Codi_Contaminant,Desc_Contaminant,Unitats
1,SO2,µg/m³
7,NO,µg/m³
8,NO2,µg/m³
12,NOx,µg/m³
14,O3,µg/m³
6,CO,mg/m³
10,PM10,µg/m³
